ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
SNX,rainbow_convergence,262.4800109863281,255.96345943556057,262.4800109863281,2.1771495070410074,10.0,True,True,,,,,,,,,,,,0.0,2.482684881900203,True,31.73076923076923,True,8.511948348148147,87.78280542986427,104.04040404040403,32.45614035087716,31.73076923076923,2.722772277227725,33.77483443708611,10.218978102189746,23.98190045248869,30.967485965604236,18.094852862089784,9.685196114275918,6.579713650495833,14.064373594430869,-1.2540436408245759,11.042261785949513,4.714265690238695,6.579713650495833,True,False
SPNT,rainbow_convergence,24.670000076293945,24.0620320897607,24.670000076293945,1.7320552691746545,14.0,True,True,,,,,,,,,,,,0.0,2.4644020456143374,True,15.999999999999993,False,43.84524195704861,15.999999999999993,67.3469387755102,,2333.333333333333,-29.268292682926834,-57.29166666666667,163.01369863013701,46.0,-0.5479818230419653,6.503506118520552,58.893603133159274,34.45393098541445,-3.937516137361219,-20.44777652254288,28.813335097235093,1.0291365944934405,-0.5479818230419653,True,False
SRCE,rainbow_convergence,87.19999694824219,85.81400213439983,87.19999694824219,1.3631884984360072,3.0,True,True,,,,,,,,,,,,0.0,1.5894436494820294,True,7.2368421052631415,True,36.84523455576389,29.13907284768211,7.2368421052631415,31.49606299212593,21.27659574468086,19.631901840490794,-2.395209580838331,-2.3391812865497075,13.245033112582782,,,,,,,,,,False,False
STNG,rainbow_convergence,85.7300033569336,79.57792457765424,85.7300033569336,5.837780777616453,12.0,True,True,,,,,,,,,,,,0.0,7.176109341399889,True,,False,43.51191363528935,,,,,,,,,,,,,,,,,,False,False
STRZ,rainbow_convergence,27.209999084472656,26.55129573847439,27.209999084472656,1.1072357862747668,1.0,True,True,,,,,,,,,,,,0.0,2.420813554433942,True,-1076.923076923077,False,57.511905507407405,,,,-1076.923076923077,,,,,-6.866303690260134,-68.37712519319939,-7.494955318535601,-8.026467203682397,0.325839035516462,-4.3627298223745665,0.3753518923991228,-3.2970356926799727,-68.37712519319939,True,False
SU,rainbow_convergence,71.87000274658203,65.85184795812332,71.87000274658203,5.314677120172229,11.0,True,True,,,,,,,,,,,,0.0,8.373667119060915,True,,False,48.845209599560185,,,,,,,,,,,,,,,,,,False,False
SWKS,rainbow_convergence,90.0,71.20440631627913,90.0,13.756139049445515,10.0,True,True,,,,,,,,,,,,0.0,20.883992981912076,False,-68.57142857142857,True,48.845222175694445,-68.57142857142857,-44.18604651162791,-47.0,163.88888888888903,-8.333333333333325,-54.71698113207548,-44.21052631578948,35.714285714285744,-3.12953367875648,-0.9966428871170829,-3.0978006551240056,7.336585365853665,-0.9430963229839939,-8.856480587212667,-5.889838211234322,14.010362694300515,-3.12953367875648,True,False
TD,rainbow_convergence,121.47000122070312,120.10340687047102,121.47000122070312,0.7003394166457969,3.0,True,True,,,,,,,,,,,,0.0,1.125046790564439,True,,False,78.51184760732639,,,,,,,,,,,,,,,,,,False,False
TEVA,rainbow_convergence,39.25,36.09286528632618,39.25,4.937536781120792,2.0,True,True,,,,,,,,,,,,0.0,8.04365532146196,True,-304.16666666666663,False,49.84515009137732,-304.16666666666663,72.22222222222223,,,-258.06451612903226,-26.190476190476176,13.513513513513487,54.16666666666667,-0.8141762452107293,2.338730403495237,11.397493497280674,3.416435826408115,4.018081366147674,-15.474421566546381,5.156249999999996,7.279693486590033,-0.8141762452107293,True,False
THG,rainbow_convergence,232.8300018310547,222.57189511781866,232.8300018310547,2.7301651279624526,2.0,True,True,,,,,,,,,,,,0.0,4.405835430383875,True,18.695652173913068,True,42.84514951559028,25.116279069767455,48.57142857142858,18.695652173913068,75.00000000000003,3.4615384615384492,-4.761904761904779,11.428571428571432,13.953488372093027,4.339941972920691,6.125249500997998,5.522943886890119,6.36938606018016,1.4576231338897294,1.7705467161143629,0.40840840840841164,0.6407156673114089,4.339941972920691,True,False
TIGO,rainbow_convergence,95.81999969482422,94.0378614374076,95.81999969482422,1.7184371887964054,9.0,True,True,,,,,,,,,,,,0.0,1.8598813014950186,True,,False,50.51181584528935,,,,,,,,,,,,,,,,,,False,False
TITN,rainbow_convergence,24.270000457763672,20.866338515752393,24.270000457763672,12.731713214618662,13.0,True,True,,,,,,,,,,,,0.0,14.024152772203555,False,-28.57142857142857,False,69.5118161523611,,,,-28.57142857142857,,,-3279.9999999999995,,-9.158056168630335,-12.1067880794702,-15.539246842763921,-5.194579773588459,-4.976635827107034,-18.61132534062493,-0.41504398690478395,17.95009754294268,-15.539246842763921,True,False
TLYS,rainbow_convergence,4.809999942779541,4.146806457674008,4.809999942779541,9.801269535475807,7.0,True,True,,,,,,,,,,,,0.0,13.787806507172128,False,-94.11764705882352,True,77.84514750753472,19.999999999999996,-37.5,-94.11764705882352,-33.333333333333336,259.99999999999994,150.0,-90.9090909090909,46.66666666666668,51.943574541636075,-13.053359546018594,-14.2938716867137,30.555171937577686,31.102166487596005,-10.652138093088903,-7.7147352832284355,40.55812138164314,-14.2938716867137,True,False
TMP,rainbow_convergence,99.05999755859375,97.20317786288744,99.05999755859375,1.4871246470003041,3.0,True,True,,,,,,,,,,,,0.0,1.8744394725105886,True,26.923076923076916,True,37.51181432018518,36.00000000000001,32.84671532846715,383.4532374100721,26.923076923076916,12.08791208791209,-72.91666666666667,307.2727272727273,9.999999999999986,7.283871840980716,10.784513915831173,14.879540631631505,15.788948954271543,2.266171469647671,-1.7449020247020885,5.655106433867485,1.0547788928205515,7.283871840980716,True,False
TRMK,rainbow_convergence,47.52000045776367,46.45414562023014,47.52000045776367,1.1646183543769557,3.0,True,True,,,,,,,,,,,,0.0,2.2429604950885316,True,5.494505494505475,True,41.84514867847222,17.391304347826097,7.954545454545459,5.494505494505475,11.904761904761907,13.684210526315809,-1.041666666666663,2.127659574468077,2.1739130434782483,,,,,,,,,,False,False
TRST,rainbow_convergence,59.11000061035156,56.47372260771375,59.11000061035156,3.3919251516127,9.0,True,True,,,,,,,,,,,,0.0,4.459952589099,True,21.333333333333336,True,34.845148431504626,24.0506329113924,21.333333333333336,44.06779661016955,26.470588235294112,7.692307692307687,7.058823529411762,-1.1627906976744096,8.860759493670889,,,,,,,,,,False,False
TRV,rainbow_convergence,377.9700012207031,364.3354532359837,377.9700012207031,2.626277562419276,3.0,True,True,,,,,,,,,,,,0.0,3.607309559140901,True,22.321428571428605,True,30.511795361643518,57.1209800918836,357.64705882352945,22.321428571428605,52.02952029520296,31.87660668380463,-29.014598540145986,33.00970873786409,26.186830015313944,0.305381313965003,0.9652836579170154,3.530979347101937,4.754704301075274,1.9204964776920574,-4.086229086229087,-0.30473135525260764,2.921756355232752,0.305381313965003,True,False
TSAT,rainbow_convergence,48.59000015258789,46.069531318436844,48.59000015258789,4.241890177966607,4.0,True,True,,,,,,,,,,,,0.0,5.187217176859397,True,,False,55.51180641089121,,,,,,,,,,,,,,,,,,False,False
TSBK,rainbow_convergence,47.0,45.47334303838704,47.0,2.5551802257083676,7.0,True,True,,,,,,,,,,,,0.0,3.2482063013041644,True,5.882352941176472,True,43.84512562815972,8.888888888888879,5.882352941176472,20.93023255813955,32.50000000000004,8.888888888888879,-13.461538461538458,-1.8867924528301883,17.777777777777782,,,,,,,,,,False,False
TTE,rainbow_convergence,93.12000274658203,88.17347705456564,93.12000274658203,3.804985332629126,10.0,True,True,,,,,,,,,,,,0.0,5.31199049196544,True,,False,43.84511408391204,,,,,,,,,,,,,,,,,,False,False
TWIN,rainbow_convergence,24.75,23.387904537494553,24.75,4.000591967067807,6.0,True,True,,,,,,,,,,,,0.0,5.503416010123019,True,20.000000000000128,False,49.51177117859953,20.000000000000128,,2114.285714285714,,-47.8260869565217,-85.16129032258064,,-140.0,18.33095430190943,19.01971886462668,0.2880306046418424,9.738398013635674,18.311374025275605,7.223331115546694,12.730636531826601,-17.255218353710255,0.2880306046418424,True,False
UNM,rainbow_convergence,95.87999725341797,91.36268489707753,95.87999725341797,3.690763857836558,14.0,True,True,,,,,,,,,,,,0.0,4.711423118213956,True,-93.35260115606935,True,48.845060343645834,-16.145833333333325,33.01886792452828,-44.50261780104717,-93.35260115606935,14.184397163120588,33.01886792452835,360.86956521739114,-88.02083333333334,0.25584577854464996,8.5263294087204,0.23172464932337267,5.0170966739198075,0.44110634239389324,3.4246786473906443,-3.975254558370822,0.5057416552626925,0.23172464932337267,True,False
UTMD,rainbow_convergence,74.62999725341797,70.66337933494664,74.62999725341797,1.3475820516219923,1.0,True,True,,,,,,,,,,,,0.0,5.315044974478626,True,-19.60784313725491,True,36.511734872418984,-10.638297872340418,-10.869565217391308,-8.045977011494232,-19.60784313725491,2.4390243902439046,2.499999999999969,-2.43902439024386,-12.765957446808507,-14.307244047020994,-10.175077239958807,-1.2338938632889263,-1.9290354822588673,-2.212795230451736,-3.571033720287453,-7.816958825927434,-1.4166582939817096,-14.307244047020994,True,False
VNOM,rainbow_convergence,45.959999084472656,43.98631252284168,45.959999084472656,2.5757742251947264,1.0,True,True,,,,,,,,,,,,0.0,4.29435726924933,True,-265.38461538461536,False,47.84503658966435,160.71428571428567,-14.516129032258062,-265.38461538461536,,37.73584905660377,,,-285.71428571428567,129.2682926829268,103.27868852459017,101.91387559808614,,32.66129032258065,17.535545023696674,7.379134860050884,36.93379790940767,101.91387559808614,False,False
WABC,rainbow_convergence,60.099998474121094,58.820193810813386,60.099998474121094,1.1639791802864234,3.0,True,True,,,,,,,,,,,,0.0,2.129458728453693,True,-14.50381679389312,True,29.803321533101855,4.464285714285698,-2.5862068965517238,-5.882352941176572,-14.50381679389312,3.539823008849563,0.8928571428572063,-7.771561172376096e-14,0.0,,,,,,,,,,False,False
WASH,rainbow_convergence,40.130001068115234,38.930696585315786,40.130001068115234,2.4605932484824184,4.0,True,True,,,,,,,,,,,,0.0,2.9885483450742782,True,-12.49999999999999,False,33.84498754871528,22.058823529411754,4.761904761904767,,-12.49999999999999,25.757575757575736,-21.42857142857141,49.99999999999996,-17.647058823529406,-2.7379857186664913,-10.928033176553885,-2.311856490818387,-6.363445441180882,0.8482756271221081,-4.314803546592493,-1.706717932286661,2.543041135497437,-10.928033176553885,True,False
WAT,rainbow_convergence,417.0899963378906,400.7372506837763,417.0899963378906,2.4054180839950994,1.0,True,True,,,,,,,,,,,,0.0,3.9206755850520825,True,-156.27530364372467,True,44.51166123627315,-156.27530364372467,-142.85714285714286,-3.0927835051546615,-7.749077490774903,,-123.13829787234043,50.4,1.2145748987854255,113.35927367055771,91.38972809667673,6.839010259947709,8.04830441507216,29.834254143646397,35.88603162380053,16.56633999552437,3.7466926070038875,6.839010259947709,True,False
WSFS,rainbow_convergence,80.66000366210938,79.12048015044579,80.66000366210938,1.2255211891746625,4.0,True,True,,,,,,,,,,,,0.0,1.9086578747414453,True,23.148148148148096,True,36.84498144351852,28.346456692913378,46.428571428571395,23.148148148148096,26.851851851851862,-0.6097560975609762,23.308270676691766,-2.91970802919711,7.874015748031504,43.70771279639085,47.88475209833509,73.99897604761748,66.63709538649792,14.414229307240056,9.20635391044069,8.403532967247319,6.098365604906353,43.70771279639085,True,False
WST,rainbow_convergence,365.0,345.6348877924016,365.0,1.9891637744717627,2.0,True,True,,,,,,,,,,,,0.0,5.305510193862568,True,2.2471910112359605,True,36.511628309618054,18.13186813186811,56.09756097560976,2.2471910112359605,3.7837837837837673,11.979166666666675,5.494505494505475,-5.208333333333314,5.494505494505497,13.803000652315722,21.0458452722063,7.505341880341887,7.725264426295353,3.2429873357793904,4.956521739130437,0.0497141436738735,4.9706457925636105,7.505341880341887,True,False
WTBA,rainbow_convergence,29.709999084472656,28.31028004668724,29.709999084472656,3.6593463302574785,8.0,True,True,,,,,,,,,,,,0.0,4.7112725712501025,True,7.317073170731714,True,43.51161231494213,36.170212765957466,32.6086956521739,7.317073170731714,57.14285714285716,4.918032786885251,38.63636363636365,-20.000000000000018,17.021276595744705,,,,,,,,,,False,False
WTI,rainbow_convergence,4.130000114440918,3.768666156111279,4.130000114440918,7.1521044337193045,10.0,True,True,,,,,,,,,,,,0.0,8.749006012522907,True,,False,50.84494196725694,,,,,,,,,32.894489527405256,15.517413969676674,1.1367318957995698,5.061299146425857,8.398936134756262,23.256348952042917,-4.550052934948834,4.207016597612112,1.1367318957995698,True,False
WTTR,rainbow_convergence,20.670000076293945,19.904153231567612,20.670000076293945,2.5245890141610414,8.0,True,True,,,,,,,,,,,,0.0,3.705112926461327,True,,False,48.84494050944445,,,,,,,,,8.673997501475771,-2.250630368819184,-0.7291281689858375,-13.223679072785977,8.15640046125512,5.614974805340234,7.5281697352618915,-11.52396249468034,-13.223679072785977,True,False
XOM,rainbow_convergence,169.32000732421875,158.8108922939405,169.32000732421875,4.280541958390181,5.0,True,True,,,,,,,,,,,,0.0,6.206658738299662,True,,False,44.51160335451389,,,,,112.19512195121952,,,,,,,,42.34166809805413,,,,,False,False
ZD,rainbow_convergence,59.209999084472656,54.60972246530528,59.209999084472656,4.488009363338613,3.0,True,True,,,,,,,,,,,,0.0,7.76942524961761,True,-97.38562091503267,False,50.84491339479167,2623.809523809524,3.5087719298245723,-97.38562091503267,,2808.4745762711864,1374.9999999999986,,-114.28571428571428,-2.7357252131084198,-1.896882880769457,25.94695547486452,2.8652638723909662,7.13530438161567,-48.52443945239625,42.95360877179959,23.374253314925554,-2.7357252131084198,True,False
ABBV,vcp,266.9700012207031,246.77000427246094,263.0400085449219,,,,False,2.0,10%->8%,9.821663795030315,7.566392049997754,0.6741745065486073,33.0,,,,,,-1.4720727639104063,6.185372469558125,False,-88.63636363636364,False,43.513599408912036,290.38461538461536,-45.83333333333333,,-88.63636363636364,420.51282051282044,-61.764705882352935,919.9999999999998,-80.76923076923077,7.313606409096773,17.741243745532522,19.210829493087566,21.352095442031207,0.8377853326857698,-0.5073689296931638,4.335770103352665,2.51970538829307,7.313606409096773,True,False
ACHC,vcp,29.799999237060547,26.969999313354492,27.3799991607666,,,,False,2.0,18%->9%,18.314568743643864,9.496644282415103,0.7028338533814816,13.0,,,,,,-8.120805833056298,1.4974428779369984,False,-3705.555555555557,True,49.84693308210648,-44.44444444444444,-3705.555555555557,-45.945945945945944,-61.1764705882353,,-3344.9999999999995,21.212121212121215,266.6666666666667,7.566076793791088,6.0990289807526965,4.406265555383904,9.194512838550818,0.893897321716608,-3.5362793324823616,-2.031563495131339,12.813284793739177,4.406265555383904,True,False
AEM,vcp,208.63999938964844,192.92999267578125,196.89999389648438,,,,False,3.0,16%->14%->8%,16.300217963308075,7.529719497615485,0.6934757610212414,52.0,,,,,,-5.6269198272182015,2.0162525869809125,False,,False,42.846933108761576,,,,,,,,,,,,,,,,,,False,False
AGCC,vcp,14.4399995803833,13.149999618530273,13.149999618530273,,,,False,2.0,15%->9%,14.967739966607862,8.933518000966487,0.5741386138613861,11.0,,,,,,-8.933518000966487,0.0,False,,False,,,,,,,,,,,,,,,,,,,False,False
ALTO,vcp,4.230000019073486,3.880000114440918,4.090000152587891,,,,False,2.0,13%->8%,12.500004063952966,8.274229386628472,0.6691094202167036,16.0,,,,,,-3.3096895001021873,5.13447506876248,False,,False,49.84693408453703,,,,,199.99999999999994,-82.14285714285714,47.36842105263159,,128.34768804274427,49.25046525372814,40.56885804011807,-29.75876995799669,26.16083467514956,2.4977357351313234,36.288825696965255,29.567937068322102,-29.75876995799669,True,False
AMAT,vcp,474.0400085449219,416.760009765625,421.1700134277344,,,,False,2.0,21%->12%,20.9748516895046,12.083368016788144,0.786857105052302,20.0,,,,,,-11.15306602062415,1.0470839617042338,False,12.918660287081352,True,57.846891310833335,42.79279279279278,33.460076045627375,75.17241379310346,12.918660287081352,-9.686609686609682,38.188976377952756,7.627118644067776,6.3063063063063085,24.82881402355519,11.40845070422536,-2.149037119732067,-3.477643718949608,15.233881163084707,12.806617227609806,3.117647058823536,-6.874828814023559,-3.477643718949608,True,False
AMG,vcp,376.75,342.54998779296875,347.94000244140625,,,,False,3.0,14%->11%->9%,14.275637847373263,9.0776409308643,0.838686002651207,43.0,,,,,,-7.646980108452222,1.5491218631422492,False,74.54545454545452,True,47.51354152931713,148.21428571428572,74.54545454545452,119.59595959595947,81.74603174603176,80.98958333333334,-64.67341306347745,58.22416302765643,145.35714285714286,29.90673154906731,9.72613773660893,6.160595079153164,2.2463206816421444,17.581207561020374,-2.1020481494789744,5.41666666666667,7.055961070559613,2.2463206816421444,True,False
AMLX,vcp,35.474998474121094,31.3700008392334,33.150001525878906,,,,False,2.0,20%->12%,19.834710667169606,11.57152307668816,0.5322946526159493,16.0,,,,,,-6.553902884416657,5.369534252527654,False,,False,50.51354066217593,,,,,,,,,,-100.0,,-100.0,,,,,-100.0,False,False
ANDE,vcp,71.19999694824219,63.369998931884766,71.2699966430664,,,,True,2.0,18%->11%,17.517775700530823,10.997188696580038,0.8234311620138391,29.0,,,,,,0.09831418233782231,11.084605140009083,False,-78.0952380952381,True,48.846870662939814,16400.0,-25.954198473282418,-26.250000000000007,-78.0952380952381,70.10309278350515,64.40677966101696,156.52173913043475,2200.0,3.604358447284528,1.7215562847384902,-3.4684260682986134,23.992535137341807,46.52457393246119,14.999348920874201,10.941227062293812,-44.57838055232818,-3.4684260682986134,True,False
APEI,vcp,47.52000045776367,43.91999816894531,44.7599983215332,,,,False,2.0,19%->8%,19.437197791342882,7.57576231931665,0.5795183149656145,26.0,,,,,,-5.8080852475655815,1.8766760144934638,False,6.349206349206371,False,54.84687090650463,,129.2682926829268,6.349206349206371,650.0,-44.680851063829785,40.29850746268653,123.33333333333339,,5.507907056756323,6.190785835394497,-3.5220279081104144,6.5914760778986725,-1.7208620906728922,10.363165540327168,-2.9929847134148257,0.2758561370310719,-3.5220279081104144,True,False
APPS,vcp,12.1899995803833,11.260000228881836,11.380000114440918,,,,False,2.0,17%->8%,16.73783118498716,7.629199208489407,0.8483540487695633,11.0,,,,,,-6.644786659762242,1.0544805303367737,False,,False,48.84687317789352,,,,,,-199.99999999999991,,,26.776194186028746,19.636262924667648,12.44977235083966,18.234114951822654,16.439259482704195,-5.84548114584641,7.8517135998062315,7.218581488779918,12.44977235083966,True,False
AROW,vcp,40.803119951084696,36.95000076293945,38.810001373291016,,,,False,2.0,12%->9%,12.154575303603046,9.443197463244015,0.7864359799713878,42.0,,,,,,-4.884721021782297,4.792580635237009,False,1.538461538461533,True,43.51348569943287,1.538461538461533,115.78947368421053,214.81481481481475,45.28301886792452,-19.512195121951216,-3.52941176470587,10.389610389610372,18.461538461538463,,,,,,,,,,False,False
ASB,vcp,32.205493194622505,29.770000457763672,30.31999969482422,,,,False,2.0,18%->8%,18.39801448397647,7.562351932140256,0.6400570427386165,151.0,,,,,,-5.854571108114922,1.8139816708323864,False,-3.076923076923077,False,36.84682412981481,-3.076923076923077,18.644067796610166,,30.35714285714284,-9.999999999999998,-12.50000000000001,9.589041095890426,12.307692307692308,,,,,8.90721809864865,18.273333946655157,4.028416829241355,,,False,False
ASTI,vcp,3.1500000953674316,2.720099925994873,2.759999990463257,,,,False,2.0,17%->14%,17.487680299467836,13.647624011338733,0.6489072686022803,7.0,,,,,,-12.380955336405577,1.4456545147192807,False,-100.33497536945812,False,,,,-100.33497536945812,,,,,,461.3053475620541,232.46287762416796,,233.906432748538,83.28007084552596,232.1439989769167,-45.22049809100144,68.32144331112553,232.46287762416796,False,False
ATEN,vcp,27.219999313354492,24.09000015258789,26.75,,,,False,2.0,15%->11%,14.75467016719612,11.498895076132431,0.7246130897920028,25.0,,,,,,-1.726669086005099,9.94392466322284,False,-45.83333333333337,True,48.84680812758101,-14.285714285714302,30.76923076923077,-45.83333333333337,0.0,-29.41176470588236,30.76923076923088,-23.529411764705955,21.42857142857142,15.499473934537278,13.400970712309302,8.289310549296536,11.931775602883654,6.8493333333333295,-6.664177711405639,7.596207921587528,7.6373174985227,8.289310549296536,True,False
AVBH,vcp,34.04999923706055,31.1200008392334,31.81999969482422,,,,False,2.0,12%->9%,11.702750041796492,8.604988145309832,0.47787556533431125,51.0,,,,,,-6.549191166527728,2.1998707174867786,False,-995.6521739130435,True,36.84681988688657,-5.333333333333334,18.309859154929576,-46.753246753246735,-995.6521739130435,-15.476190476190476,104.87804878048772,,-649.3333333333334,,,,,13.213386942813333,,,,,False,False
AWR,vcp,89.5570031331955,82.68940458916443,86.44999694824219,,,,False,2.0,9%->8%,9.04726521373806,7.668410402050961,0.7842970195193465,99.0,,,,,,-3.469305667064749,4.35002023346425,False,-1.3333333333333086,True,49.84681944082176,25.287356321839095,8.571428571428585,-1.3333333333333086,11.578947368421066,43.42105263157896,2.702702702702675,-30.188679245283,21.839080459770123,11.175842910232658,14.308202657874647,14.801045437392556,12.939634817223178,7.151089596964377,2.9906621702236347,-10.091070294883863,12.050335446996918,11.175842910232658,True,False
B,vcp,45.810001373291016,41.880001068115234,42.70000076293945,,,,False,2.0,13%->9%,12.566737142781085,8.578913310112062,0.6434416582434472,14.0,,,,,,-6.788911847020401,1.9203739582504173,False,,False,54.51347446579861,,,,,,,,,,,,,,,,,,False,False
BALL,vcp,67.33545870591831,59.34000015258789,61.0099983215332,,,,False,2.0,20%->12%,20.20994007983195,11.874068591779977,0.6236441217551417,103.0,,,,,,-9.393951576109403,2.737253261578757,False,9.210526315789469,True,48.513457479108794,9.210526315789469,22.222222222222232,217.3913043478255,81.53846153846152,7.792207792207795,5.47945205479452,-38.13559322033898,55.263157894736835,,,,,11.34649910233394,-2.4518388791593737,15.446825717751711,,,False,False
BBGI,vcp,18.5,16.770000457763672,16.979999542236328,,,,False,2.0,25%->9%,24.525477966122363,9.351348876953125,0.39011786892975014,9.0,,,,,,-8.216218690614442,1.2367437581508827,False,,False,54.84678979422454,,,,,2496.045197740113,,,,-16.74350450703401,-12.928667569708463,-21.15625014676269,-12.395696203802032,3.6088580700976536,-19.72024530255707,4.067240381092296,-3.8163698666205947,-21.15625014676269,True,False
BDSX,vcp,27.899999618530273,25.600000381469727,27.700000762939453,,,,False,2.0,23%->8%,23.123602346252074,8.243724976730688,0.4599867285998673,13.0,,,,,,-0.7168417861123825,7.581228605160803,False,-133.33333333333331,False,48.846807304687495,,,-133.33333333333331,,,,,,34.18423418922969,42.30426550840851,40.75578834010476,19.927276734064247,5.110545881432205,-11.128499391410184,32.097574421168694,8.742132081126996,19.927276734064247,True,False
BELFA,vcp,210.4199981689453,188.3300018310547,190.9199981689453,,,,False,2.0,23%->10%,22.964141393069664,10.498049866987767,0.5562206372429489,20.0,,,,,,-9.267180006504674,1.3565872421592704,False,,False,42.84678968240741,,,,,,,,,25.18493871027161,17.244708942576747,17.402358216723712,44.76131933547938,18.03676375839678,1.4510793575009284,-1.6996312437143835,6.3464429378665255,17.244708942576747,True,False
BFH,vcp,114.28087504517413,100.7699966430664,107.6500015258789,,,,False,2.0,17%->12%,17.086710585955725,11.822519206968796,0.6079775253687244,53.0,,,,,,-5.802260016537414,6.391086656100564,False,20.74829931972788,True,36.5134337765162,20.74829931972788,49.280575539568375,1412.4999999999995,7819.999999999999,-14.457831325301218,242.97520661157,-69.44444444444441,34.6938775510204,697.0246734397679,724.7145187601957,546.4477611940299,-34.02523402523403,8.624270596380178,-6.621721462874031,567.9827267119063,17.634252539912907,-34.02523402523403,True,False
BFLY,vcp,7.795000076293945,7.059999942779541,7.800000190734863,,,,True,2.0,21%->9%,21.35076742730675,9.429122852091783,0.8254572544620727,12.0,,,,,,0.06414514935188075,9.487182434102023,True,,False,44.51341869153935,,,,,,,,,39.468844887311306,24.994110718492337,40.98514674302076,4.513399153737652,22.924990576705607,-15.812521816393232,46.647121783237935,-8.099901637942096,4.513399153737652,True,False
BKD,vcp,12.789999961853027,11.510000228881836,11.850000381469727,,,,False,3.0,17%->13%->10%,16.72263712142285,10.007816550343005,0.586531308630987,27.0,,,,,,-7.349488531563003,2.869199507533866,False,,False,50.84673162452547,,,,,,,,,-11.607318585290006,-6.021644893987199,-3.4387692906569955,3.6979367915252803,-6.0498969740709345,1.4272775373859625,-7.264454323538272,0.027185144364194613,-11.607318585290006,True,False
BKU,vcp,48.400001525878906,44.11000061035156,44.599998474121094,,,,False,2.0,13%->9%,12.558572495598582,8.863637975782979,0.5459821923940784,56.0,,,,,,-7.851245727184525,1.0986499563533614,False,-2.1978021978022455,True,35.51339773511574,6.593406593406592,6.41025641025641,-2.1978021978022455,17.28395061728394,16.867469879518083,-6.741573033707837,-6.315789473684241,4.39560439560438,-5.724653780641342,-4.570706845702166,-5.240435032644363,-7.853879993244495,1.0305668701345638,-4.41442245476249,-2.2078990375488994,-0.17272850042038268,-7.853879993244495,True,False
BLZE,vcp,14.1899995803833,12.149999618530273,12.989999771118164,,,,False,2.0,35%->14%,34.59787553976422,14.37632150936204,0.6362720999536738,19.0,,,,,,-8.456658525374829,6.466513990674108,False,,False,50.84673542196759,,,,,,,,,17.673150035814643,11.709473319273101,11.768188006866742,14.032342201356297,10.466559768271866,2.393940998887767,1.6145524998654626,2.380296435065299,11.709473319273101,True,False
BOW,vcp,33.20000076293945,30.049999237060547,33.720001220703125,,,,True,3.0,17%->13%->9%,17.278206565235365,9.487956185215497,0.6628332462101412,82.0,,,,,,1.5662664030542395,10.883754005884498,False,2.220446049250313e-14,True,48.51339952806713,33.33333333333333,41.17647058823528,2.220446049250313e-14,25.0,0.0,9.090909090909038,-2.222222222222192,25.0,22.957610139348517,26.873431337396923,27.109084966772535,23.270612618939545,5.24297660796178,2.647714236738352,5.3817080287913655,8.005973150837065,22.957610139348517,True,False
BPOP,vcp,178.26144933737996,162.07000732421875,164.89999389648438,,,,False,2.0,16%->9%,16.154306766705513,9.082974514875099,0.8157278814249668,148.0,,,,,,-7.49542623520777,1.7161835518575843,False,39.84063745019923,True,36.51339766855324,40.77669902912622,47.65625,39.84063745019923,45.370370370370374,15.07936507936507,7.692307692307643,11.783439490445913,1.6181229773462924,,,,,3.1305828553258586,2.6266043927379634,,,,False,False
BTE,vcp,4.900000095367432,4.510000228881836,5.170000076293945,,,,True,2.0,12%->8%,12.446350701666924,7.959180793778151,0.6714244298769785,31.0,,,,,,5.510203585134164,12.765954307010816,False,,False,50.84673168056713,,,,,,,,,,,,,,,,,,False,False
BTG,vcp,5.669458389282227,5.119999885559082,5.21999979019165,,,,False,2.0,12%->10%,12.033895493995246,9.691551926051051,0.7043610668190583,14.0,,,,,,-7.9277166923078735,1.9157070622965848,False,,False,49.84671960498842,,,,,,,,,,,,,,,,,,False,False
BWB,vcp,22.6200008392334,20.81999969482422,21.209999084472656,,,,False,2.0,12%->8%,12.350601578936791,7.957564445741119,0.7472872222632317,42.0,,,,,,-6.233429276957214,1.838752505811973,False,18.421052631578938,True,34.84671417850694,18.421052631578938,87.09677419354837,61.5384615384615,40.74074074074075,-22.413793103448263,38.095238095238116,10.526315789473673,0.0,,,,,,,,,,False,False
BWMX,vcp,17.475358920304394,15.152000427246094,16.18000030517578,,,,False,2.0,18%->13%,18.20349711504087,13.295054503051269,0.7540751471253961,45.0,,,,,,-7.412486467580089,6.353521993450414,False,,False,36.846667774803244,,,,,,,,,,,,,,,,,,False,False
